9.578334341385791317e-01,8.671806695180768187e-01,8.836920885068170195e-01,8.785515457430049802e-01,8.752432493047614948e-01,8.513985262315808544e-01,8.325616975468795866e-01,7.970816368014851383e-01,7.855725454143256403e-01,7.907433992250382238e-01,7.613751320656408916e-01,7.874524758352654530e-01,7.638106012453974580e-01,7.314075840102627346e-01,6.884551029676422296e-01,6.612795350946008011e-01,6.856349846000561188e-01,6.441237704513398388e-01,6.351594698607265777e-01,5.986752436299307423e-01,5.608580798068569795e-01,5.286492663206042719e-01,5.118742459055982685e-01,4.804988207339598860e-01,4.467166204401328833e-01,4.149496417813177129e-01,3.976008303002930844e-01,2.944816788047015521e-01
9.171584923715367932e-01,8.958512913673445377e-01,9.108294033282734459e-01,9.031640020391811241e-01,8.975676379349784018e-01,8.802561920878085866e-01,8.736423578133950540e-01,8.425858220950088739e-01,8.378704988713964186e-01,8.336779190225468428e-01,8.057012652515636031e-01,8.234374761856271263e-01,8.074271149625470434e-01,7.783523691490276120e-01,7.374146530962979451e-01,7.112146516429287413e-01,7.244510847940808240e-01,6.838446684076260329e-01,6.709511777332045623e-01,6.330737005548978669e-01,5.962873922062678078e-01,5.652238708292516289e-01,5.508516640667807662e-01,5.201550343951542033e-01,4.890060486128157136e-01,4.573883013590817614e-01,4.398499217839011433e-01,3.486877804627058208e-01
8.879061891230864978e-01,8.595972318486028163e-01,9.131576985799321200e-01,9.064349491870687947e-01,9.062949058572439265e-01,8.912612028836086608e-01,8.846041754006905844e-01,8.622615113441116641e-01,8.591761076746199377e-01,8.574458236860611482e-01,8.329392385069122051e-01,8.499211873489871394e-01,8.352728984675065194e-01,8.080716351292673849e-01,7.685818449542012321e-01,7.436211936370474840e-01,7.527526738834592335e-01,7.134385803256210190e-01,6.968077943803586694e-01,6.625458153679034679e-01,6.273791582467308503e-01,5.970994252280572567e-01,5.825695109543911343e-01,5.507272735994688251e-01,5.200837421463508914e-01,4.844658881459035227e-01,4.651499675168551673e-01,3.814523588097168960e-01
8.531273591777606136e-01,8.214682494555514136e-01,8.784029471175885950e-01,9.255776538576336865e-01,9.129821160080179299e-01,8.889243158462960537e-01,8.908976671719567308e-01,8.655982222968554574e-01,8.712712872359348326e-01,8.737090289282332112e-01,8.543229014125989229e-01,8.631875568775170260e-01,8.461908042252281881e-01,8.217176027464444532e-01,7.876196833149388121e-01,7.648189750456445557e-01,7.769545314172804362e-01,7.393290581732547828e-01,7.268394134696024578e-01,6.902415980827404374e-01,6.564688215153632322e-01,6.254653542824810675e-01,6.099184987460499752e-01,5.757274979123536696e-01,5.453667926731856630e-01,5.056140510116828857e-01,4.894265711630137461e-01,4.012066541464366365e-01
8.356219114076135490e-01,7.998823545965437765e-01,8.563934593604777268e-01,8.936571186009850676e-01,9.228092572312457387e-01,8.966661071864453492e-01,8.950528190390378835e-01,8.734029643365575080e-01,8.759356877030849420e-01,8.819046529461567197e-01,8.674452586087851857e-01,8.757637062773490078e-01,8.569604798074831331e-01,8.327893674849967676e-01,8.033523074259986130e-01,7.766648455876360435e-01,7.899384718080456613e-01,7.570010772895368056e-01,7.410937240676902515e-01,7.080458611042591555e-01,6.766931191104296195e-01,6.463541898030048527e-01,6.286624540019255525e-01,5.934784160949747589e-01,5.668838571488092892e-01,5.255194197903600983e-01,5.085127565589987464e-01,4.183663347835571145e-01
8.254117294636434954e-01,8.009574952765228240e-01,8.589702860434812459e-01,8.878286032217427293e-01,9.125635787448851399e-01,9.250668492970378631e-01,9.154589079809117846e-01,8.998442541980021803e-01,8.874082064086963317e-01,8.861233231885240480e-01,8.800008643926954255e-01,8.932466896183579586e-01,8.711301513576878985e-01,8.427991282750012525e-01,8.112430548666001995e-01,7.805507568169537391e-01,7.891412678999277786e-01,7.566762045892139188e-01,7.392680573644820896e-01,7.062990355418581334e-01,6.766309592045253174e-01,6.441583797694638847e-01,6.246627371327941880e-01,5.916130918741536737e-01,5.658437890660749092e-01,5.238444309611770544e-01,5.057042255346657633e-01,4.134237407861124924e-01
7.915141734980571941e-01,7.812664376864842941e-01,8.358264766678608071e-01,8.692845165492993909e-01,8.897483460601786076e-01,8.954788974196546958e-01,9.212677935291845310e-01,9.033641954106208516e-01,9.052915008706318156e-01,8.985292167170096933e-01,8.896631553984154506e-01,8.974611554646451106e-01,8.829387274898390370e-01,8.593520204330900025e-01,8.356676705395923443e-01,8.051528376215302263e-01,8.043125154305146296e-01,7.747037995033330127e-01,7.531495298146729800e-01,7.196757716955171080e-01,6.924347620033568518e-01,6.643877231611055034e-01,6.482505702349291576e-01,6.156082253511737656e-01,5.943420402436843109e-01,5.531897366336383515e-01,5.362135528045974819e-01,4.641128913711959347e-01
7.530133673268429861e-01,7.420021019671227958e-01,8.046671324814557158e-01,8.332175694491309459e-01,8.599254238179165899e-01,8.735338259584567444e-01,8.935457337967138702e-01,9.133476887200524530e-01,9.089968410427621270e-01,9.010142602844094517e-01,8.997958581409454260e-01,9.066718023067185106e-01,8.933313765395843875e-01,8.774040492047704420e-01,8.621761959444396162e-01,8.319221188944758705e-01,8.210144653089088695e-01,7.920479273844970303e-01,7.639071191984981857e-01,7.371584147746544913e-01,7.100197810380728392e-01,6.842749465061002123e-01,6.659915465875396734e-01,6.343844407199192847e-01,6.176630655971429018e-01,5.757687922771846933e-01,5.586477796550292085e-01,4.928799929279270020e-01
7.287207137196231033e-01,7.182851067148758872e-01,7.817813440206731190e-01,8.124633348385688070e-01,8.368307162127035514e-01,8.424008695305429395e-01,8.692906048109173556e-01,8.878771292640565971e-01,9.171424500476734742e-01,9.068062617380967527e-01,9.057618087950829455e-01,9.041639356956139295e-01,8.975499553479019399e-01,8.917193848806553858e-01,8.773058851951937021e-01,8.498772694849382470e-01,8.363029038370618506e-01,8.058805870574478059e-01,7.776935286692258087e-01,7.484489324358853946e-01,7.236537322619683854e-01,7.001856456679299567e-01,6.834817099001719853e-01,6.503364686738140055e-01,6.337444625009895915e-01,5.894745769226135135e-01,5.737989669184716535e-01,5.077852374296099036e-01
7.356617369483873237e-01,7.190054066243387609e-01,7.798257889617945526e-01,8.131030442433095917e-01,8.382204050359658432e-01,8.378970120002469102e-01,8.609884588546690143e-01,8.756641528711476274e-01,9.023572379647846198e-01,9.219985431793649155e-01,9.118382886790543651e-01,9.030695664125587552e-01,8.956753629805899175e-01,8.877335883680267381e-01,8.705465566435081071e-01,8.456876299103710526e-01,8.389992263946350892e-01,8.073387696982007311e-01,7.818221466824489818e-01,7.499281793553254083e-01,7.250025191883384679e-01,7.003634878612982062e-01,6.827153782679000749e-01,6.487562480440409729e-01,6.305121603017033172e-01,5.846045888075200869e-01,5.695633768792016660e-01,4.864482643454177135e-01
7.138919689507887689e-01,6.978964521090464945e-01,7.592960348341993848e-01,7.980143535903742036e-01,8.206465357923512505e-01,8.243004428748536006e-01,8.444123212472947060e-01,8.591465276360732428e-01,8.873086013487144763e-01,9.016114954641234469e-01,9.266491229515674277e-01,9.063391468908635895e-01,8.978822332479640123e-01,8.912922022374299980e-01,8.752421703007193798e-01,8.538270776620616731e-01,8.426724843763423456e-01,8.125010952982915091e-01,7.882972717412745078e-01,7.543185690723084313e-01,7.308881497095716107e-01,7.031866943160317573e-01,6.841884233778738889e-01,6.513169480082494633e-01,6.359453075686528623e-01,5.879014134669297009e-01,5.721368845747891729e-01,4.891522937370914592e-01
7.421653572929999276e-01,7.168382769985522929e-01,7.779728062730928428e-01,8.086640196553759319e-01,8.325276503617266011e-01,8.409206292906963309e-01,8.550211677679868671e-01,8.673633490007220948e-01,8.826275499088871435e-01,8.905594890834916955e-01,9.041748720277339446e-01,9.304603893357072941e-01,9.132201608434650231e-01,8.994421943281895038e-01,8.761201452035264348e-01,8.449322932850150680e-01,8.404762916403724082e-01,8.062531029777189051e-01,7.810959415488283319e-01,7.459178174881350154e-01,7.174733326675288847e-01,6.877639587920523212e-01,6.670682804497973795e-01,6.335374621717467791e-01,6.136807536868097435e-01,5.680602382464109423e-01,5.512230233268170521e-01,4.605387946938783728e-01
7.389808579507951558e-01,7.222338880652456883e-01,7.787683294426522851e-01,8.060703389315959644e-01,8.277377797990242980e-01,8.342585895864320644e-01,8.528380814557713352e-01,8.647629483151683116e-01,8.870584368872476144e-01,8.921224996025457488e-01,9.043048044396655438e-01,9.201856221709201478e-01,9.192948166678186483e-01,9.066520672580783424e-01,8.831961363740907789e-01,8.570568003397143197e-01,8.468279149146226148e-01,8.158330438737732004e-01,7.891368975961108312e-01,7.540796503552623653e-01,7.262808837505206894e-01,6.970532398447556455e-01,6.761883615563561989e-01,6.444820599159573060e-01,6.250250102836737431e-01,5.799322259170924809e-01,5.614098176710510257e-01,4.611081606899596341e-01
7.118913727993366747e-01,6.992963935220126714e-01,7.557550912361747919e-01,7.832109295156006734e-01,8.023590309468751069e-01,8.056163425603221073e-01,8.270645891722658849e-01,8.434044831427472966e-01,8.759102784078571791e-01,8.805386828995978021e-01,8.951368488817023072e-01,9.050189934344962106e-01,9.064818897447305401e-01,9.165069197674591273e-01,9.003018354741586515e-01,8.779530577097759414e-01,8.637712476607405376e-01,8.344663638324694155e-01,8.062525385788150700e-01,7.732003722475142560e-01,7.463888663016662317e-01,7.176439797160502065e-01,6.970206335511696105e-01,6.654548180327092277e-01,6.483223599414069671e-01,6.017800159303307028e-01,5.849509948378353030e-01,4.795936862957621005e-01
6.698871477482590819e-01,6.657616168466075068e-01,7.192269352628626322e-01,7.469896399185864677e-01,7.655373087875760874e-01,7.662443419456609339e-01,7.940358266654745645e-01,8.165880598128962831e-01,8.537575602500347971e-01,8.554188619024437612e-01,8.747568258686100329e-01,8.784681742595932263e-01,8.820062365152373518e-01,9.027275433394986726e-01,9.164524927670422150e-01,8.950120811197902482e-01,8.746082659437449669e-01,8.519200509266892096e-01,8.212537524273999523e-01,7.938327850041797529e-01,7.685023084438361574e-01,7.433377957027789140e-01,7.256128052143171470e-01,6.946708652101015735e-01,6.823892560630546722e-01,6.356088526241959746e-01,6.208989091252440362e-01,5.474011990083225143e-01
6.357553403377501633e-01,6.340745374077652041e-01,6.877129434066124869e-01,7.174060183456995032e-01,7.328923948892147600e-01,7.325465986718544542e-01,7.610916582127944530e-01,7.881591911857805943e-01,8.307303578486948670e-01,8.330333366125857175e-01,8.599267892125352919e-01,8.527119689347675280e-01,8.626222410315756983e-01,8.878399589633197975e-01,9.047415955988160619e-01,9.083081757272735146e-01,8.779424366759561726e-01,8.622594120015091290e-01,8.339135386315066345e-01,8.096778915482159000e-01,7.844549940672821409e-01,7.596789875631568822e-01,7.410299666183258749e-01,7.107144716473108303e-01,7.002009418587068490e-01,6.509922204170514037e-01,6.348566307092184946e-01,5.573283858629524135e-01
6.628094619833525547e-01,6.489771496945119234e-01,7.034298208249628592e-01,7.398282228848602760e-01,7.592686112334831039e-01,7.556643616571636635e-01,7.776144681460616104e-01,7.916059051040733596e-01,8.331327608974533616e-01,8.417300364592941175e-01,8.627681199366312725e-01,8.624835883720738394e-01,8.635207881645104999e-01,8.799968085711884491e-01,8.893694835502931051e-01,8.839355726638461475e-01,9.028612467615894088e-01,8.779459537748738329e-01,8.553159531135441362e-01,8.268050530828526812e-01,7.994803200992086634e-01,7.729201364706349553e-01,7.516916496224488320e-01,7.179364204627662893e-01,7.000443247313461459e-01,6.487994354015631515e-01,6.337896702993093268e-01,5.381551087644208531e-01
6.295614440364535325e-01,6.193337486360241950e-01,6.678934293307831060e-01,7.033725951855368530e-01,7.230493912462468975e-01,7.174177786234644527e-01,7.435057934059510210e-01,7.565761004934796752e-01,7.958218362224228626e-01,8.033129928221264260e-01,8.240216227717962472e-01,8.202658155589769295e-01,8.236033785795403572e-01,8.431656688109451236e-01,8.613774697139123804e-01,8.613163449618957968e-01,8.745802983478854209e-01,8.908414114631995062e-01,8.643962046538078425e-01,8.406001180498635650e-01,8.170431159509426999e-01,7.902281587281346775e-01,7.683086834083638905e-01,7.340142257603827769e-01,7.141552210136326018e-01,6.600611427332598868e-01,6.451454238638424377e-01,5.392012056381461083e-01
6.313481050411806628e-01,6.183096264603631376e-01,6.604409376657993658e-01,7.014141134135318811e-01,7.172032416583179470e-01,7.073678346395132488e-01,7.288546834836848731e-01,7.338487348742878114e-01,7.723058257841854957e-01,7.815651650065145173e-01,8.022017201330579050e-01,7.976401896785284551e-01,7.969136569031579631e-01,8.126480413735187591e-01,8.285342554105881163e-01,8.289110412707020314e-01,8.501300280194581394e-01,8.612552020734509650e-01,8.756391399124524577e-01,8.433937617811425591e-01,8.176848979405088036e-01,7.905129863648587829e-01,7.692525999039439011e-01,7.343386239653765246e-01,7.099191219354527016e-01,6.568889225042939817e-01,6.422583218877642164e-01,5.406731309659150719e-01
6.073859195585232795e-01,5.967497380148912844e-01,6.366264857280995448e-01,6.714875190808948791e-01,6.896666714943586740e-01,6.797405413635845273e-01,7.019666062123524064e-01,7.082394222164705155e-01,7.452460129275060297e-01,7.517151419485312847e-01,7.718580461678515858e-01,7.658524082915021403e-01,7.666563119014202510e-01,7.843845973187137943e-01,8.038547351697417076e-01,8.035057277741916026e-01,8.244728531587861564e-01,8.401663684319684577e-01,8.496054572327227383e-01,8.509292420184637606e-01,8.265404398157880639e-01,8.064689557099146144e-01,7.895709988166638160e-01,7.554435754574816420e-01,7.282636228618376562e-01,6.744270157702459967e-01,6.590818212474002236e-01,5.798961815404211073e-01
